Unnamed: 0,Last modified: 2013-02-11,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
CCE-12203-6,"The ""Require that application add-ins are signed by Trusted Publisher"" PowerPoint setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft PowerPoint 2010\PowerPoint Options\Security\Trust Center\Require that application add-ins are signed by Trusted Publisher
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\powerpoint\security",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11735-8,"The ""Trust access to Visual Basic Project"" PowerPoint setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft PowerPoint 2010\PowerPoint Options\Security\Trust Center\Trust access to Visual Basic Project
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\powerpoint\security",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12254-9,"The ""Turn off Data Execution Prevention"" PowerPoint setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft PowerPoint 2010\PowerPoint Options\Security\Trust Center\Turn off Data Execution Prevention
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\powerpoint\security",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14790-0,"The ""Disable all application add-ins"" PowerPoint setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft PowerPoint 2010\PowerPoint Options\Security\Trust Center\Disable all application add-ins
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\powerpoint\security",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12874-4,"The ""Set maximum number of trusted documents"" PowerPoint setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft PowerPoint 2010\PowerPoint Options\Security\Trust Center\Set maximum number of trusted documents
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\powerpoint\security\trusted documents",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14612-6,"The ""Turn off trusted documents"" PowerPoint setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft PowerPoint 2010\PowerPoint Options\Security\Trust Center\Turn off trusted documents
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\powerpoint\security\trusted documents",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12028-7,"The ""Change or delete link to the proofing tools download site"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Language settings\Display Language\Change or delete link to the proofing tools download site
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\languageresources",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13151-6,"The ""Display help in"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Language settings\Display Language\Display help in
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\languageresources",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12138-4,"The ""Change or delete link to language pack download site"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Language settings\Display Language\Change or delete link to language pack download site
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\languageresources",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11776-2,"The ""Display menus and dialog boxes in"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Language settings\Display Language\Display menus and dialog boxes in
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\languageresources",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12985-8,"The ""Configure form regions permissions"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Form Region Settings\Configure form regions permissions
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\addins",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12667-2,"The ""Locked form regions"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Form Region Settings\Locked form regions
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\addins\lockedformregions",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13710-9,"The ""Office.com"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Help\Office.com
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\internet",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13992-3,"The ""Use online translation dictionaries"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Miscellaneous\Use online translation dictionaries
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\research\translation",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13873-5,"The ""Tools | Compare and Merge Documents, Legal blackline"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Miscellaneous\Tools | Compare and Merge Documents, Legal blackline
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13556-6,"The ""Alternate revision bar position in printed document"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Miscellaneous\Alternate revision bar position in printed document
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12125-1,"The ""Disable MRU list in font dropdown"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Miscellaneous\Disable MRU list in font dropdown
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14250-5,"The ""Volume preference"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Miscellaneous\Volume preference
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14423-8,"The ""Do not use online machine translation"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Miscellaneous\Do not use online machine translation
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\research\translation",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12538-5,"The ""Set comment fields for Outlook Contacts Dictionary"" setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\IME (Japanese)\Set comment fields for Outlook Contacts Dictionary
HKEY_CURRENT_USER\software\policies\microsoft\imejp\14.0\wswordcomment\plugins\mapi",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13200-1,"The ""Set update interval for Outlook Global Address List Dictionary"" setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\IME (Japanese)\Set update interval for Outlook Global Address List Dictionary
HKEY_CURRENT_USER\software\policies\microsoft\imejp\14.0\wswordcomment\plugins\mapi",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13964-2,"The ""Restrict character code range of conversion"" setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\IME (Japanese)\Restrict character code range of conversion
HKEY_CURRENT_USER\software\policies\microsoft\ime\imejp\14.0\msime",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13850-3,"The ""Set comment fields for Outlook Global Address List Dictionary"" setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\IME (Japanese)\Set comment fields for Outlook Global Address List Dictionary
HKEY_CURRENT_USER\software\policies\microsoft\imejp\14.0\wswordcomment\plugins\mapi",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12854-6,"The ""Set update interval for Outlook Contacts Dictionary"" setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\IME (Japanese)\Set update interval for Outlook Contacts Dictionary
HKEY_CURRENT_USER\software\policies\microsoft\imejp\14.0\wswordcomment\plugins\mapi",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13235-7,"The ""Do not include Non-Publishing Standard Glyph in the candidate list"" setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\IME (Japanese)\Do not include Non-Publishing Standard Glyph in the candidate list
HKEY_CURRENT_USER\software\policies\microsoft\ime\imejp\14.0\msime",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12680-5,"The ""Spanish (Peru)"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Language settings\Editing Languages\Enabled Editing Languages\Spanish (Peru)
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\languageresources\enabledlanguages",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13085-6,"The ""Welsh"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Language settings\Editing Languages\Enabled Editing Languages\Welsh
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\languageresources\enabledlanguages",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13138-3,"The ""Workflow Cache 13"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Miscellaneous\Workflow Cache\Workflow Cache 13
HKEY_CURRENT_USER\software\policies\microsoft\office\common\workflow\cache\workflow13",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13932-9,"The ""Trust Center: Trusted Location #20"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Security Settings\Trust Center\Trusted Location #20
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\security\trusted locations\all applications\location20",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12141-8,"The ""Telugu"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Language settings\Editing Languages\Enabled Editing Languages\Telugu
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\languageresources\enabledlanguages",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13526-9,"The ""Turkish"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Language settings\Editing Languages\Enabled Editing Languages\Turkish
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\languageresources\enabledlanguages",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12966-8,"The ""Suppress hyperlink warnings"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Security Settings\Suppress hyperlink warnings
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\security",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12437-0,"The ""Trust Center: Trusted Location #1"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Security Settings\Trust Center\Trusted Location #1
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\security\trusted locations\all applications\location1",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12165-7,"The ""Turn Off Office Live Workspace Integration"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Office Live Workspace\Turn Off Office Live Workspace Integration
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\officeliveworkspace",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13532-7,"The ""Tamazight (Arabic, Morocco)"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Language settings\Editing Languages\Enabled Editing Languages\Tamazight (Arabic, Morocco)
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\languageresources\enabledlanguages",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13312-4,"The ""Unsafe Location #7"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Security Settings\Trust Center\Protected View\Unsafe Location #7
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\security\protectedview\locations\location7",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13689-5,"The ""Stop reporting non-critical errors"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Improved Error Reporting\Stop reporting non-critical errors
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\shipasserts",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12593-0,"The ""Workflow Cache 2"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Miscellaneous\Workflow Cache\Workflow Cache 2
HKEY_CURRENT_USER\software\policies\microsoft\office\common\workflow\cache\workflow3",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12019-6,"The ""Workflow Cache 4"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Miscellaneous\Workflow Cache\Workflow Cache 4
HKEY_CURRENT_USER\software\policies\microsoft\office\common\workflow\cache\workflow4",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12512-0,"The ""Tigrigna (Ethiopia)"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Language settings\Editing Languages\Enabled Editing Languages\Tigrigna (Ethiopia)
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\languageresources\enabledlanguages",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13567-3,"The ""Tajik"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Language settings\Editing Languages\Enabled Editing Languages\Tajik
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\languageresources\enabledlanguages",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14812-2,"The ""Trust Center: Trusted Location #19"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Security Settings\Trust Center\Trusted Location #19
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\security\trusted locations\all applications\location19",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13983-2,"The ""Trust Center: Trusted Location #11"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Security Settings\Trust Center\Trusted Location #11
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\security\trusted locations\all applications\location11",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11996-6,"The ""Suppress Office Signing Providers"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Signing\Suppress Office Signing Providers
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\signatures",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12979-1,"The ""Unsafe Location #8"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Security Settings\Trust Center\Protected View\Unsafe Location #8
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\security\protectedview\locations\location8",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13743-0,"The ""Ukrainian"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Language settings\Editing Languages\Enabled Editing Languages\Ukrainian
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\languageresources\enabledlanguages",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14512-8,"The ""Suppress external signature services menu item"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Signing\Suppress external signature services menu item
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\signatures",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11683-0,"The ""Wolof"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Language settings\Editing Languages\Enabled Editing Languages\Wolof
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\languageresources\enabledlanguages",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13165-6,"The ""Unsafe Location #13"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Security Settings\Trust Center\Protected View\Unsafe Location #13
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\security\protectedview\locations\location13",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12320-8,"The ""Sutu (South Africa)"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Language settings\Editing Languages\Enabled Editing Languages\Sutu (South Africa)
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\languageresources\enabledlanguages",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12275-4,"The ""Spanish (Spain)"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Language settings\Editing Languages\Enabled Editing Languages\Spanish (Spain)
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\languageresources\enabledlanguages",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12805-8,"The ""Unsafe Location #2"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Security Settings\Trust Center\Protected View\Unsafe Location #2
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\security\protectedview\locations\location2",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11760-6,"The ""Use Office 2003 New Document dialog box"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Miscellaneous\Use Office 2003 New Document dialog box
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\general",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12872-8,"The ""Trust Center: Trusted Location #5"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Security Settings\Trust Center\Trusted Location #5
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\security\trusted locations\all applications\location5",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14338-8,"The ""URL for location of document templates displayed when applications do not recognize rights-managed documents"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Manage Restricted Permissions\URL for location of document templates displayed when applications do not recognize rights-managed documents
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\drm",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12978-3,"The ""Unsafe Location #12"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Security Settings\Trust Center\Protected View\Unsafe Location #12
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\security\protectedview\locations\location12",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12601-1,"The ""Trust Center: Trusted Location #16"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Security Settings\Trust Center\Trusted Location #16
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\security\trusted locations\all applications\location16",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13558-2,"The ""Workgroup building blocks path"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Shared paths\Workgroup building blocks path
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\general",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13254-8,"The ""Vietnamese"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Language settings\Editing Languages\Enabled Editing Languages\Vietnamese
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\languageresources\enabledlanguages",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11931-3,"The ""Workflow Cache 1"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Miscellaneous\Workflow Cache\Workflow Cache 1
HKEY_CURRENT_USER\software\policies\microsoft\office\common\workflow\cache\workflow1",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12382-8,"The ""Trust Center: Trusted Location #6"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Security Settings\Trust Center\Trusted Location #6
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\security\trusted locations\all applications\location6",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12626-8,"The ""Trust Center: Trusted Location #14"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Security Settings\Trust Center\Trusted Location #14
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\security\trusted locations\all applications\location14",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12206-9,"The ""Trust Center: Trusted Location #13"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Security Settings\Trust Center\Trusted Location #13
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\security\trusted locations\all applications\location13",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
